# ----------------------------------------
# Pageviews
# Account: NIRAS websites
# Property: NIRAS.dk GA4
# ----------------------------------------
# 
# All Users
# Start date: 20250825
# End date: 20250921
Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Engagement rate
/projekter/ny-isarena-esbjerg/,2,2,1,6.5,7,0.5
/projekter/ny-makrelfabrik-for-saeby-fiske-industri-as/,2,2,1,48,6,1
/projekter/nyt-design-af-spraengstofdepoter/,2,2,1,15,8,0.5
/projekter/nyt-projekt-vil-give-cykelturismen-bedre-vilkaar-i-danmark/,2,1,2,24,7,1
/projekter/renovering-af-fredet-koebenhavnerskole-vinder-fornem-pris-1/,2,2,1,21,7,0.5
/projekter/saerlig-lokation-saerlig-raadgivning-den-nye-nuuk-lufthavn-er-resultatet-af-en-tvaerfaglig-holdindsats,2,1,2,0,2,1
/projekter/saetter-praeg-paa-carlsberg-byens-spaendende-byudvikling/,2,2,1,6.5,4,1
/projekter/samn-forsyning-reducerer-lattergasemissioner-fra-renseanlaeg/,2,2,1,16.5,7,0.5
/projekter/sluseanlaeg-paa-aarhus-havn-sikrer-midtbyen-mod-oversvoemmelser/,2,2,1,31.5,6,1
/projekter/spildevand-bliver-til-fjernvarme-i-kalundborg/,2,1,2,20,6,0.3333333333333333
/projekter/stoej-kortlagt-ved-ny-storstroemsbro/,2,1,2,33,9,0.5
/projekter/sugeceller-undersoeger-forurening-i-grundvand/,2,2,1,17.5,9,0.3333333333333333
/projekter/udbudsmateriale-til-totalentreprise-og-bygherreraadgiver-paa-e16/,2,2,1,28,4,1
/projekter/udvidelse-af-laksefabrik-i-norge/,2,2,1,50.5,6,0.5
/projekter/vikingeskibene-i-roskilde-faar-et-nyt-og-ambitioest-hjem-i-trae/,2,2,1,16,6,1
/sektorer/data-digitalisering/automatisk-rapport-generator/,2,2,1,18,4,0.5
/sektorer/data-digitalisering/digital-sparring-og-forretningsudvikling/,2,2,1,6.5,3,1
/sektorer/data-digitalisering/webgis-kortinfo/kollecto,2,1,2,61,7,0.6666666666666666
/sektorer/havne-kyster/feltundersoegelser/,2,1,2,22,6,0.5
/sektorer/havne-kyster/konstruktions-og-ledelsesstoette/,2,2,1,15,5,1
/sektorer/pharma-life-science/design-af-klassificerede-produktionsomraader/,2,2,1,28,6,0.6666666666666666
/sektorer/pharma-life-science/design-af-procesanlaeg-og-specificering-af-procesforsyninger-til-pharmaceutisk-produktion/,2,2,1,1.5,4,1
/sektorer/pharma-life-science/projektstyring/,2,2,1,24.5,7,1
/sektorer/pharma-life-science/strategisk-raadgivning-masterplaner-feasibility-studies-og-due-diligence/,2,2,1,12,7,1
/sektorer/pharma-life-science/validering/,2,2,1,37.5,8,0.5
/sektorer/planlaegning-mobilitet/groen-mobilitet-og-omstilling-af-transport/,2,2,1,58.5,6,1
/sektorer/planlaegning-mobilitet/vaekst-og-erhvervsudvikling/,2,1,2,16,6,0.3333333333333333
/sektorer/vand/drikkevand/beregn-dit-potentiale-for-trykoptimering/,2,1,2,39,6,1
/sektorer/vand/drikkevand/beregn-dit-potentiale-for-trykoptimering/tool/,2,1,2,161,6,1
/sektorer/vand/drikkevand/sikkerhed-og-compliance-i-vandforsyning/,2,2,1,14.5,6,1
/ufd/moed-ufderne/harald-hartvig-jepsen-arbejder-for-demokratiet-i-et-krigspraeget-ukraine/,2,1,2,68,6,0.5
/18140,1,1,1,0,1,1
/19428,1,1,1,0,1,1
/55787,1,1,1,0,1,1
/93713,1,1,1,0,1,1
/arrangement,1,1,1,3,4,1
/arrangementer/2-dages-grundlaeggende-gmp-inklusiv-risk-assessment/,1,1,1,26,3,1
/arrangementer/3-dags-kursus-dkplan-lokalplaner-grundkursus-maj-alleroed/,1,1,1,67,2,1
/arrangementer/3-dags-kursus-dkplan-superbrugerkursus-aarhus/,1,1,1,1,4,0
/arrangementer/3-dags-kursus-dkplan-superbrugerkursus-alleroed/,1,1,1,3,2,1
/arrangementer/adgangskontrol-10-gode-raad-ved-etablering-udskiftning-af-adgangskontrol,1,1,1,0,3,0
/arrangementer/afvaerge-af-pfas-forurenet-slam-spildevand-raavand-og-jord/,1,1,1,0,1,1
/arrangementer/akutplan-for-boringsnaere-beskyttelsesomraader-bnbo-webinar1/,1,1,1,0,1,1
/arrangementer/best-klimatilpasning/,1,1,1,4,3,0
/arrangementer/ce-maerkning-kursus-3-alleroed-september-2025/,1,1,1,5,3,1
/arrangementer/ce-maerkning/ce-maerkning-kursus-1-alleroed-april-2025/,1,1,1,2,2,1
/arrangementer/ce-maerkning/ce-maerkning-kursus-1-november-aarhus-2023,1,1,1,0,3,0
/arrangementer/ce-maerkning/test/,1,1,1,3,2,1
/arrangementer/commissioning/,1,1,1,0,3,0
/arrangementer/csrd-dobbelt-vaesentlighedsvurdering-og-biodiversitet/,1,1,1,23,3,1
/arrangementer/dkplan-brugerklub-2024-alleroed-1/,1,1,1,0,1,1
/arrangementer/emneforslag-til-bnbo-webinarer/,1,1,1,89,4,1
/arrangementer/erstatningsfastsaettelse-ved-indgaaelse-af-dyrkningsaftaler-webinar2/,1,1,1,0,1,1
/arrangementer/fremtidens-vandforsyningsstruktur-webinar3/,1,1,1,13,2,1
/arrangementer/gennemfoerelse-af-akutplan-for-bnbo-webinar4/,1,1,1,17,3,1
/arrangementer/gratis-webinar-dkplan-intro-til-nye-medarbejdere-12-december/,1,1,1,5,2,1
/arrangementer/gratis-webinar-dkplan-intro-til-nye-medarbejdere-19-sep/,1,1,1,3,2,1
/arrangementer/gratis-webinar-saadan-paavirker-lys-vores-hverdag-og-teknologi/,1,1,1,9,2,1
/arrangementer/gratis-webinar-screeningsskema-til-miljoevurderinger-i-dkplan-lokalplaner/,1,1,1,16,2,1
/arrangementer/greensition-webinar-om-elforsyning/,1,1,1,3,2,1
/arrangementer/greensition-webinar-om-ptx/,1,1,1,5,4,0
/arrangementer/grundlaeggende-gmp-for-studerende/,1,1,1,57,2,1
/arrangementer/hvordan-vaelger-vi-den-bedste-rensemetode-til-regnvandet/,1,1,1,29,2,1
/arrangementer/interaktive-dashboards-og-moderne-dataanalyser-i-excel/,1,1,1,5,2,1
/arrangementer/intro-til-stabilitetsstudier-for-laegemidler/,1,1,1,11,5,1
/arrangementer/jordforureninger-der-truer-overfladevand-hvordan-gribes-det-an/,1,1,1,0,1,1
/arrangementer/kystdag-2022/,1,1,1,0,1,1
/arrangementer/lykkesholm-2021/,1,1,1,2,2,1
/arrangementer/oekonomistyring-i-kombination-med-risikostyring-og-monte-carlo-simulering/,1,1,1,3,3,0
/arrangementer/pfas-forurenet-jord-gratis-webinar/,1,1,1,0,1,1
/arrangementer/pfas-forurening-i-grundvand-og-drikkevand/,1,1,1,0,1,1
/arrangementer/pfas-webinar-udledningskrav-mm/,1,1,1,10,2,1
/arrangementer/power-to-x-i-kommunerne-hvordan-prioriteres-de-kommunale-arealer-bedst/,1,1,1,37,2,1
/arrangementer/saadan-haandterer-man-som-vandforsyning-pfas-forurening-i-grundvandet/,1,1,1,0,1,1
/arrangementer/status-for-omfanget-af-pfas-forurening-i-jord-og-grundvand-i-danmark/,1,1,1,20,2,1
/arrangementer/temadag-digitale-3d-bymodeller-i-fokus,1,1,1,0,3,0
/arrangementer/temadag-digitale-3d-bymodeller-i-fokus/,1,1,1,34,4,1
/arrangementer/temadag-i-oest-udledning-og-rensning-af-regnvand/,1,1,1,2,2,1
/arrangementer/temadag-i-vest-udledning-og-rensning-af-regnvand/,1,1,1,9,2,1
/arrangementer/turisme-i-danmark/,1,1,1,59,5,1
/arrangementer/vand-vaekst,1,1,1,16,4,1
/arrangementer/webinar-livscyklusvurderinger-i-forsyningssektoren/,1,1,1,12,3,1
/arrangementer/webinar-nye-rammevilkaar-for-haandtering-af-erhvervsaffald/,1,1,1,14,4,1
/arrangementer/workshop-1-en-samlet-fortaelling-om-horsens-fjord/,1,1,1,6,4,0
/compliance,1,1,1,0,3,0
/da,1,1,1,2,4,0
/da/karriere/,1,1,1,6,2,1
/da/medarbejder/contact-christian-thirup-da/,1,1,1,8,4,1
/da/medarbejdere/arafat-abdulahi-yusuf,1,1,1,3,4,0
/employeeprofiles/10148/JEBR,1,1,1,20,3,1
/employeeprofiles/10196/KTHA,1,1,1,5,2,1
/employeeprofiles/10205/TLJ,1,1,1,16,2,1
/employeeprofiles/10231/SGRA,1,1,1,6,2,1
/employeeprofiles/10255/HNS,1,1,1,10,2,1
/employeeprofiles/10286/NIHI,1,1,1,5,2,1
/employeeprofiles/10289/KLRP,1,1,1,7,5,0.5
/employeeprofiles/10313/THMB,1,1,1,2,2,1
/employeeprofiles/10401/SIMP,1,1,1,1,2,1
/employeeprofiles/10421/KLBU,1,1,1,5,2,1
/employeeprofiles/10508/FRL,1,1,1,7,2,1
/employeeprofiles/10523/ACOR,1,1,1,3,2,1
/employeeprofiles/10563/ADH,1,1,1,38,2,1
/employeeprofiles/10581/OZSA,1,1,1,8,3,1
/employeeprofiles/10626/JCM,1,1,1,32,3,1
/employeeprofiles/10636/HEBD,1,1,1,14,2,1
/employeeprofiles/10739/HID,1,1,1,7,3,1
/employeeprofiles/10776/HESC,1,1,1,12,3,1
/employeeprofiles/10803/RAJO,1,1,1,11,3,1
/employeeprofiles/10902/CLNI,1,1,1,5,2,1
/employeeprofiles/10909/RADL,1,1,1,6,2,1
/employeeprofiles/10922/CWA,1,1,1,0,3,1
/employeeprofiles/10929/ABKA,1,1,1,3,3,1
/employeeprofiles/10931/BEKK,1,1,1,12,3,1
/employeeprofiles/10941/MOBY,1,1,1,15,2,1
/employeeprofiles/10999/KBMA,1,1,1,12,2,1
/employeeprofiles/11000/TVOL,1,1,1,16,2,1
/employeeprofiles/11001/LEPE,1,1,1,13,3,1
/employeeprofiles/11042/JENI,1,1,1,2,2,1
/employeeprofiles/11050/AVA,1,1,1,3,2,1
/employeeprofiles/11062/ANKR,1,1,1,12,3,1
/employeeprofiles/11071/PNY,1,1,1,10,2,1
/employeeprofiles/11115/KEBU,1,1,1,24,3,1
/employeeprofiles/11129/AROH,1,1,1,4,2,1
/employeeprofiles/11130/STMA,1,1,1,16,2,1
/employeeprofiles/11161/HOLT,1,1,1,11,3,1
/employeeprofiles/11165/CTRU,1,1,1,17,3,1
/employeeprofiles/11290/JEK,1,1,1,3,4,0.5
/employeeprofiles/11303/MGU,1,1,1,3,2,1
/employeeprofiles/11307/MGJ,1,1,1,12,3,1
/employeeprofiles/11315/JWL,1,1,1,5,2,1
/employeeprofiles/11328/STS,1,1,1,998,3,1
/employeeprofiles/11331/NSN,1,1,1,0,1,1
/employeeprofiles/11397/JWB,1,1,1,22,2,1
/employeeprofiles/11407/CHU,1,1,1,12,2,1
/employeeprofiles/11427/MKU,1,1,1,7,2,1
/employeeprofiles/11466/JTH,1,1,1,30,2,1
/employeeprofiles/12427/MLCL,1,1,1,1,2,1
/employeeprofiles/12576/JLAR,1,1,1,0,3,0.5
/employeeprofiles/12695/ZEBI,1,1,1,6,3,1
/employeeprofiles/12759/RCSP,1,1,1,4,2,1
/employeeprofiles/12835/MELM,1,1,1,0,1,1
/employeeprofiles/16889/MARO,1,1,1,3,2,1
/employeeprofiles/17210/VEST,1,1,1,9,2,1
/employeeprofiles/17517/JBRN,1,1,1,9,2,1
/employeeprofiles/17518/JKMI,1,1,1,12,3,1
/employeeprofiles/17528/SOFE,1,1,1,4,2,1
/employeeprofiles/2575/MDA,1,1,1,87,2,1
/employeeprofiles/40937/JALU,1,1,1,2,2,1
/employeeprofiles/41814/MAAL,1,1,1,5,3,1
/employeeprofiles/41912/MAMF,1,1,1,0,1,1
/employeeprofiles/43277/LSPE,1,1,1,26,2,1
/employeeprofiles/47502/SVAR,1,1,1,16,3,1
/employeeprofiles/48854/MKTA,1,1,1,7,2,1
/employeeprofiles/48904/SOLT,1,1,1,10,2,1
/employeeprofiles/49280/CEKR,1,1,1,14,2,1
/employeeprofiles/49288/KIRU,1,1,1,126,3,1
/employeeprofiles/52026/JACL,1,1,1,14,2,1
/employeeprofiles/53342/MAUB,1,1,1,11,2,1
/employeeprofiles/54770/GUMI,1,1,1,5,3,1
/employeeprofiles/54771/JECH,1,1,1,5,3,1
/employeeprofiles/55492/JEER,1,1,1,3,2,1
/employeeprofiles/55505/PRJE,1,1,1,5,2,1
/employeeprofiles/57579/ALOS,1,1,1,2,2,1
/employeeprofiles/57580/ANJA,1,1,1,5,4,1
/employeeprofiles/57596/NIFO,1,1,1,16,2,1
/employeeprofiles/59346/MEPE,1,1,1,1,2,1
/employeeprofiles/59371/MIBJ,1,1,1,9,2,1
/employeeprofiles/60164/ADHU,1,1,1,0,1,1
/employeeprofiles/60171/CEYD,1,1,1,35,2,1
/employeeprofiles/60875/KEVS,1,1,1,4,3,1
/employeeprofiles/61042/ALOF,1,1,1,3,2,1
/employeeprofiles/61050/FREA,1,1,1,98,5,1
/employeeprofiles/61052/JNOR,1,1,1,7,2,1
/employeeprofiles/61606/PHSI,1,1,1,29,3,1
/employeeprofiles/63242/PEAL,1,1,1,4,2,1
/employeeprofiles/64077/LIAK,1,1,1,9,2,1
/employeeprofiles/64080/SIMR,1,1,1,2,4,0.5
/employeeprofiles/64129/DOHO,1,1,1,13,5,1
/employeeprofiles/68628/CESP,1,1,1,11,3,1
/employeeprofiles/68804/AGKR,1,1,1,0,3,0.5
/employeeprofiles/69727/HROS,1,1,1,18,3,1
/employeeprofiles/70834/ASNE,1,1,1,5,2,1
/employeeprofiles/71478/KAED,1,1,1,11,2,1
/employeeprofiles/71490/MAVB,1,1,1,11,3,1
/employeeprofiles/71534/CLAJ,1,1,1,0,1,1
/employeeprofiles/72909/TOMC,1,1,1,9,3,1
/employeeprofiles/72926/PBHA,1,1,1,4,2,1
/employeeprofiles/74502/AFRE,1,1,1,4,2,1
/employeeprofiles/77872/ULRS,1,1,1,7,2,1
/employeeprofiles/79622/LASE,1,1,1,0,1,1
/employeeprofiles/79708/LIHI,1,1,1,27,4,1
/employeeprofiles/80609/MAGV,1,1,1,3,3,1
/employeeprofiles/80621/AGON,1,1,1,0,1,1
/employeeprofiles/82615/FRIN,1,1,1,12,2,1
/employeeprofiles/83095/HAZR,1,1,1,11,3,1
/employeeprofiles/83101/MHCH,1,1,1,3,2,1
/employeeprofiles/83102/ALEA,1,1,1,5,2,1
/employeeprofiles/83508/VLKU,1,1,1,19,3,1
/employeeprofiles/83543/AKCO,1,1,1,17,2,1
/employeeprofiles/84361/BERH,1,1,1,2,2,1
/employeeprofiles/84375/ANWU,1,1,1,3,2,1
/employeeprofiles/84376/KAEN,1,1,1,3,3,1
/employeeprofiles/86761/SBRU,1,1,1,0,1,1
/employeeprofiles/86765/NUNI,1,1,1,1,2,1
/employeeprofiles/9309/CTB,1,1,1,65,2,1
/employeeprofiles/93104/ALENY,1,1,1,4,2,1
/employeeprofiles/93113/ANHAN,1,1,1,7,3,1
/employeeprofiles/9314/NBA,1,1,1,3,3,1
/employeeprofiles/93219/KAIWE,1,1,1,5,2,1
/employeeprofiles/93221/KAMOE,1,1,1,0,1,1
/employeeprofiles/93255/MALAR,1,1,1,7,2,1
/employeeprofiles/93278/MOHAU,1,1,1,2,2,1
/employeeprofiles/93296/NMMA,1,1,1,8,2,1
/employeeprofiles/93324/SETAN,1,1,1,7,2,1
/employeeprofiles/93338/TORLE,1,1,1,2,2,1
/employeeprofiles/9357/MBA,1,1,1,5,2,1
/employeeprofiles/93679/MIOER,1,1,1,7,2,1
/employeeprofiles/9395/PJJ,1,1,1,14,3,1
/employeeprofiles/9396/BEA,1,1,1,40,2,1
/employeeprofiles/9425/SSK,1,1,1,122,11,1
/employeeprofiles/9449/MPC,1,1,1,11,2,1
/employeeprofiles/9456/CJN,1,1,1,12,3,1
/employeeprofiles/9470/LHL,1,1,1,942,2,1
/employeeprofiles/9476/MCS,1,1,1,5,2,1
/employeeprofiles/9501/HKD,1,1,1,72,2,1
/employeeprofiles/9511/MOW,1,1,1,35,2,1
/employeeprofiles/9521/JWN,1,1,1,40,2,1
/employeeprofiles/9526/BKK,1,1,1,12,4,1
/employeeprofiles/9540/JKT,1,1,1,8,2,1
/employeeprofiles/9559/TOK,1,1,1,0,3,0.5
/employeeprofiles/9563/CAA,1,1,1,6,2,1
/employeeprofiles/9597/ACN,1,1,1,3,2,1
/employeeprofiles/9630/MASM,1,1,1,63,2,0
/employeeprofiles/9647/RRY,1,1,1,9,3,1
/employeeprofiles/9651/GMJ,1,1,1,6,2,1
/employeeprofiles/9660/MOBO,1,1,1,6,2,1
/employeeprofiles/9680/STIK,1,1,1,19,2,1
/employeeprofiles/9713/CDO,1,1,1,9,2,1
/employeeprofiles/9714/SKTO,1,1,1,4,3,1
/employeeprofiles/9744/LIHO,1,1,1,14,2,1
/employeeprofiles/9848/CTA,1,1,1,10,2,1
/employeeprofiles/9928/LIE,1,1,1,2,2,1
/employeeprofiles/9973/LSKJ,1,1,1,6,2,1
/energidata-i-csrd-rapportering/,1,1,1,2,2,1
/greensition,1,1,1,0,3,1
/indsigt/byggebranchen-skal-jamme-sig-til-en-bedre-kommunikation/,1,1,1,25,4,1
/indsigt/digitalisering-hjaelper-den-groenne-omstilling-paa-vej/,1,1,1,0,3,0
/indsigt/fra-verdensmaal-til-planstrategi/,1,1,1,22,2,1
/indsigt/fremtiden-kalder-maaske-paa-et-mobilitetsdirektorat/,1,1,1,53,3,1
/indsigt/fremtidens-klimahelte-er-facility-managers/,1,1,1,26,4,1
/indsigt/glem-alt-om-klimafrygt-det-vi-har-brug-for-er-klimaforretning/,1,1,1,12,3,1
/indsigt/hospitaler-er-andet-end-haender-taenk-innovation-og-fremtid/,1,1,1,7,4,0
/indsigt/nye-taktikker-til-miljoevurderinger-gaarsdagens-loesning-er-ikke-laengere-aktuel/,1,1,1,30,3,1
/indsigt/overskudsjord-er-det-rene-guld/,1,1,1,11,2,1
/indsigt/rettidig-omhu-eller-bagklogskabens-klare-lys/,1,1,1,0,3,0.5
/indsigt/saadan-bliver-din-virksomhed-co2-neutral/,1,1,1,0,5,0
/indsigt/saadan-bliver-din-virksomhed-klar-til-ler-2-0/,1,1,1,3,3,0
/indsigt/saadan-undgaar-du-overraskelser-naar-du-koeber-en-ejendom/,1,1,1,18,4,1
/indsigt/skolebyggeri-er-du-stolt-nok-af-din-gamle-skole/,1,1,1,2,4,0
/indsigt/sygehuse-i-2030-hvad-mon-der-er-sket/,1,1,1,43,5,1
/indsigt/undgaa-energimord-goer-din-bygning-smart-fra-start/,1,1,1,5,4,1
/indsigt/vi-skal-fordele-ressourcer-til-byggeri-mere-begavet/,1,1,1,6,2,1
/job/uopfordret-ansoegning/byggeri/,1,1,1,7,4,1
/karriere,1,1,1,0,3,0
/karriere/here-we-grow/friheden-til-at-traekke-stikket-fire-maaneder-on-the-road/,1,1,1,40,6,1
/karriere/here-we-grow/hlaing-war-war-aung/,1,1,1,7,4,0
/karriere/karriere-i-energi,1,1,1,15,2,1
/karriere/ledige-stillinger/reachmee-1159-1/,1,1,1,4,4,1
/karriere/ledige-stillinger/reachmee-1238/,1,1,1,7,3,1
/karriere/ligevaerd-mangfoldighed-og-inklusion-edi/,1,1,1,73,3,1
/karriere/moed-en-medarbejder/astrid-kobler-mange-fagligheder-sammen/,1,1,1,0,1,1
/karriere/moed-en-medarbejder/edna/,1,2,0.5,221,3,0.5
/karriere/moed-en-medarbejder/en-morgenfrisk-byggeleder-i-lalandia-soendervig/,1,1,1,2,2,1
/karriere/moed-en-medarbejder/eva-paola-kvist-campos-fra-storskala-byplanlaegning-i-mexico-til-baeredygtig-mobilitet-i-danmark/,1,1,1,2,4,0
/karriere/moed-en-medarbejder/fra-holstebro-kontoret-har-nikolai-fingeren-paa-pulsen-paa-landsdaekkende-storskala-projekter/,1,1,1,0,1,1
/karriere/moed-en-medarbejder/han-er-en-af-hjernerne-bag-eu-s-nye-betonstandarder/,1,1,1,17,2,1
/karriere/moed-en-medarbejder/joergen-berner-joergensen/,1,1,1,4,2,1
/karriere/moed-en-medarbejder/kloakmester-er-ekspert-i-at-bekaempe-rotter/,1,1,1,2,4,0
/karriere/moed-en-medarbejder/linda-ser-lyst-paa-brug-af-belysningsdata/,1,1,1,7,4,0
/karriere/moed-en-medarbejder/mikael-kjaergaard-laursen/,1,1,1,75,4,1
/karriere/moed-en-medarbejder/mortens-afloebs-og-klimatilpasningsloesninger-er-kommet-frem-i-lyset/,1,1,1,1,2,1
/karriere/moed-en-medarbejder/niels-holm-krarup-talknuser-og-civilingenioer-med-passion-for-at-bygge-broer/,1,1,1,5,3,0
/karriere/moed-en-medarbejder/ny-regnvandstunnel-falder-paa-et-toert-sted/,1,1,1,169,2,1
/karriere/studerende/specialesamarbejde/karolina-reducha-andersen/,1,1,1,78,2,1
/kontorer/australien/,1,1,1,58,4,1
/kontorer/danmark,1,1,1,15,3,1
/kontorer/frankrig/,1,1,1,15,3,1
/kontorer/irland/castlebar/,1,1,1,3,2,1
/kontorer/malawi/,1,1,1,12,4,1
/kontorer/nepal/,1,1,1,77,3,1
/kontorer/storbritannien/,1,1,1,28,5,0.5
/kontorer/sverige/malmoe/,1,1,1,6,5,1
/kontorer/sydafrika/,1,1,1,3,5,0
/kortviser,1,1,1,5,2,1
/medarbejdere//,1,1,1,33,5,1
/metodekatalog-for-rensning-af-regnvand/hoer-mere-om-metodekatalog-for-rensning-af-regnvand/,1,1,1,2,2,1
/nyheder/aarets-byggeri-2014-har-markante-niras-aftryk/,1,1,1,0,3,0.5
/nyheder/aarsresultat-2020/,1,1,1,0,3,0.5
/nyheder/alfanordic-academy-starter-optag-til-nyt-graduate-hold-i-oktober/,1,1,1,32,4,1
/nyheder/alleroed-kulturtorv-skaber-levende-bymidte-med-fokus-paa-trivsel-og-groenne-oaser/,1,1,1,8,3,0
/nyheder/bliv-graduate-i-udviklingsbistand/,1,1,1,7,4,0
/nyheder/brandraadgiveren-fravaeret-af-diskoteksbrande-er-mere-held-end-forstand/,1,1,1,0,2,0
/nyheder/byen-der-skal-flyttes/,1,1,1,10,4,1
/nyheder/bygherrer-saetter-stroem-til-kvalitetstjek-af-byggeprojekter/,1,1,1,0,5,0
/nyheder/carsten-toft-boesen-ny-formand-for-fri/,1,1,1,6,2,1
/nyheder/danmark-gaar-forrest-med-indsamlingen-af-tekstilaffald/,1,1,1,17,6,1
/nyheder/danmarks-dygtigste-eksperter-gaar-sammen-om-stor-kortlaegningsopgave/,1,1,1,15,2,1
/nyheder/danmarks-laengste-cykelstibro-glaeder-sig-til-en-god-sommer/,1,1,1,7,3,0
/nyheder/danmarks-stoerste-og-mest-baeredygtige-internationale-skole-er-aaben/,1,1,1,0,3,0
/nyheder/digital-nytaenkning-finder-fejl-og-sparer-tid-i-udbygningen-af-koebenhavns-lufthavn/,1,1,1,0,3,0
/nyheder/dtu-bygger-universitetsby-med-smart-city-vaerktoejer/,1,1,1,0,1,1
/nyheder/dykkeringenioer-udvikler-undervands-covermeter/,1,1,1,0,3,0
/nyheder/eksperter-saetter-klima-paa-skoleskemaet-i-lemvig/,1,1,1,10,4,1
/nyheder/energiproducerende-renseanlaeg/,1,1,1,11,3,1
/nyheder/foerste-spadestik-til-verdens-bedste-boernehospital-boerneriget/,1,1,1,1,2,1
/nyheder/forebyggelse-af-utryghed-paa-stationer-understoetter-lokal-vaekst/,1,1,1,0,5,0
/nyheder/fra-gartner-til-cannabisproducent-niras-hjaelper-nye-producenter-af-medicinsk-cannabis/,1,1,1,0,5,1
/nyheder/fra-keramikfabrik-til-hjernefabrik-i-naestved/,1,1,1,16,4,1
/nyheder/fransk-havvindmoelleprojekt-faar-dansk-raadgiver/,1,1,1,59,5,1
/nyheder/genbrugt-flamingo-bliver-til-gulve/,1,1,1,0,3,0
/nyheder/hattrick-niras-vinder-tre-store-rammeaftaler-for-boligselskabet-kab/,1,0,0,0,4,0
/nyheder/henrik-juhl-er-ny-markedsdirektoer-for-energi-i-niras/,1,1,1,10,4,1
/nyheder/hundborgstenen/,1,1,1,15,4,1
/nyheder/hvordan-revurderer-du-miljoegodkendelser-for-industrivirksomheder/,1,1,1,55,4,0.5
/nyheder/hydrogeologisk-model-for-kommuner-som-effektivt-vaerktoej-for-vandplanlaegning/,1,1,1,13,2,1
/nyheder/livtag-med-hoefde-42-ny-teknologi-kan-rense-danmarks-mest-berygtede-giftgrund/,1,1,1,44,4,1
/nyheder/niras-arkitekter-har-vundet-prisen-for-aarets-stockholm-bygning-2018/,1,1,1,13,2,1
/nyheder/niras-bygherreraadgiver-paa-nyt-herlev-hospital/,1,1,1,9,4,0
/nyheder/niras-faar-arkitektur-ydelser-via-opkoeb/,1,1,1,14,4,1
/nyheder/niras-faar-attraktiv-rammeaftale-med-statens-serum-institut-i-hus/,1,1,1,8,4,0
/nyheder/niras-nye-innovationshub-skal-udvikle-fremtidens-groenne-tech-virksomheder/,1,1,1,36,2,1
/nyheder/niras-overtager-aktiviteterne-i-den-jyske-raadgiver-harde-larsen-raadgivende-ingenioerer-a-s/,1,1,1,11,4,1
/nyheder/niras-overtager-irske-fdt-consulting-engineers-and-project-managers-ltd/,1,1,1,5,4,1
/nyheder/niras-overtager-lorien-engineering-solutions/,1,0,0,0,4,0
/nyheder/niras-raadgiver-paa-nordens-bedste-almene-boliger/,1,1,1,0,3,0
/nyheder/niras-skaber-ny-faelles-skandinavisk-forretningsenhed-for-jernbaner/,1,1,1,27,2,1
/nyheder/niras-skal-medvirke-til-at-sikre-nordkystens-fremtid/,1,1,1,31,3,1
/nyheder/noeglen-til-spildevandets-energi/,1,1,1,10,4,1
/nyheder/nomineret-til-aarets-unge-friraadgiver-2022-er-fra-niras/,1,1,1,463,4,1
/nyheder/ny-geoprobe-der-gaar-50-m-i-undergrunden/,1,1,1,53,5,1
/nyheder/omfattende-udvidelse-af-lakseforarbejdningsfabrik-i-norge/,1,1,1,2,4,0
/nyheder/prisfest-i-aalborg-ansgar-kirkes-nye-menighedshus-vinder-dommerkomiteens-pris/,1,1,1,0,5,0
/nyheder/raadgivende-ingenioerer-hjaelper-norske-hospitaler-med-at-holde-styr-paa-tusindvis-af-varenumre/,1,1,1,31,4,1
/nyheder/raadgiver-hoteller-om-gaesternes-sikkerhed-og-persondata/,1,1,1,49,4,1
/nyheder/roskilde-festival-mudderkortet-2019-mere-clean-og-mindre-mudder/,1,1,1,11,4,1
/nyheder/rotterne-gaar-nu-langt-udenom-rigshospitalets-miljoegaard/,1,1,1,2,4,0
/nyheder/smarte-apps-skaber-overblik-i-komplekse-byggerier-paa-et-splitsekund/,1,1,1,0,4,0.5
/nyheder/statsministeren-indvier-carlsbergs-banebrydende-vandrensningsanlaeg/,1,1,1,14,4,1
/nyheder/to-erfarne-profiler-inden-for-energi-og-digitalisering-er-indtraadt-i-niras-bestyrelse/,1,1,1,19,4,1
/nyheder/to-nye-forretningsdirektoerer-for-infrastruktur-i-jylland/,1,1,1,23,5,0.5
/nyheder/udvikling-og-videndeling-i-fokus-i-niras-miljoeenheder/,1,1,1,16,2,1
/nyheder/ulsted-aalebaek-vandvaerk/,1,1,1,5,3,0
/nyheder/vanvittig-effektiv-genvej-til-vidensloeft-for-vandloebsfolk/,1,1,1,35,4,1
/nyheder/verdens-foerste-vandkraftvaerk-anlagt-i-permafrost/,1,1,1,112,2,1
/nyheder/vestamager-ammunitionsrydning/,1,1,1,8,5,0
/nyheder/vi-er-fuldt-ud-tilgaengelige/,1,1,1,0,5,0.5
/om-alectia/karriere/soeg-job/ledige-stillinger/,1,1,1,22,4,1
/om-niras/niras-fonden/verdenspris-for-integreret-udvikling/,1,1,1,15,2,1
/om-niras/niras-green-tech-hub,1,1,1,30,2,1
/om-niras/niras-green-tech-hub/residents,1,1,1,4,2,1
/om-niras/samfundsansvar/,1,1,1,23,3,1
